Date,Rate
2019-07-07,34.3949
2019-07-08,19.10828
2019-07-09,47.7707
2019-07-10,20.38216
2019-07-11,34.3949
2019-07-12,40.76433
2019-07-13,14.01273
2019-07-14,16.5605
2019-07-15,8.91719
2019-07-16,14.01273
2019-07-17,16.5605
2019-07-18,19.10828
2019-07-19,11.46496
2019-07-20,5.09554
2019-07-21,3.18471
2019-07-22,8.91719
2019-07-23,7.00636
2019-07-24,5.73248
2019-07-25,7.64331
2019-07-26,16.5605
2019-07-27,8.28025
2019-07-28,25.4777
2019-07-29,15.92356
2019-07-30,11.46496
2019-07-31,26.11464
2019-08-01,14.01273
2019-08-02,20.38216
2019-08-03,26.75159
2019-08-04,22.29299
2019-08-05,17.83439
2019-08-06,13.37579
2019-08-07,19.74522
2019-08-08,17.19745
2019-08-09,21.65605
2019-08-10,16.5605
2019-08-11,19.74522
2019-08-12,10.19108
2019-08-13,15.92356
2019-08-14,16.5605
2019-08-15,14.01273
2019-08-16,14.64968
2019-08-17,19.10828
2019-08-18,12.10191
2019-08-19,5.73248
2019-08-20,21.0191
2019-08-21,21.65605
2019-08-22,19.10828
2019-08-23,21.0191
2019-08-24,22.29299
2019-08-25,17.83439
2019-08-26,17.19745
2019-08-27,17.19745
2019-08-28,21.0191
2019-08-29,22.92993
2019-08-30,22.29299
2019-08-31,21.0191
2019-09-01,21.65605
2019-09-02,12.10191
2019-09-03,22.92993
2019-09-04,5.09554
2019-09-05,10.19108
2019-09-06,11.46496
2019-09-07,12.73885
2019-09-08,21.65605
2019-09-09,5.73248
2019-09-10,12.10191
2019-09-11,7.00636
2019-09-12,17.83439
2019-09-13,18.47133
2019-09-14,26.11464
2019-09-15,22.92993
2019-09-16,20.38216
2019-09-17,16.5605
2019-09-18,14.64968
2019-09-19,9.55414
2019-09-20,8.91719
2019-09-21,11.46496
2019-09-22,25.4777
2019-09-23,27.38853
2019-09-24,16.5605
2019-09-25,22.29299
2019-09-26,24.20382
2019-09-27,29.29936
2019-09-28,26.11464
2019-09-29,26.75159
2019-09-30,36.30573
2019-10-01,21.0191
